"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Aoridae",17
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Aoroides",12
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Gammaridea",16
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Ischyroceridae",5
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Gammaridean","Pontogeneia",3
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Halacaridae","Halacaridae",2
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Harpacticoida","Harpacticoida",46
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Harpacticoida","Porcellidium",60
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Isopoda","Munnidae",18
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Littorinoidea","Lacuna",121
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Ostracoda","Ostracoda",16
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Phyllodocida","Hesionidae",4
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Phyllodocida","Nereididae",8
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Phyllodocida","Phyllodocida",1
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Phyllodocida","Platynereis",7
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Polychaeta","Polychaeta",1
2016,"pruth","pruth_pocket","5","pruth_pocket_5","Rissoidae","Alvania.compacta",2
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Bivalvia","Mytilidae",3
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Caprellidae","Caprella",2
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Caprellidae","Caprella.californica",2
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Caprellidae","Caprella.laeviuscula",220
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Corophiidae","Monocorophium",1
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Decapoda","Pugettia",1
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Ampithoidae",6
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Aoridae",26
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Aoroides",12
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Gammaridea",61
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Isaeidae",2
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Gammaridean","Ischyroceridae",15
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Halacaridae","Halacaridae",2
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Harpacticoida","Harpacticoida",116
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Harpacticoida","Porcellidium",238
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Isopoda","Idoteidae",1
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Isopoda","Munnidae",45
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Littorinoidea","Lacuna",136
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Ostracoda","Ostracoda",12
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Phyllodocida","Nereididae",19
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Phyllodocida","Phyllodocida",1
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Phyllodocida","Platynereis",9
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Phyllodocida","Sthenelais",3
2016,"pruth","pruth_pocket","6","pruth_pocket_6","Rissoidae","Alvania.compacta",7
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Caprellidae","Caprella.californica",4
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Caprellidae","Caprella.laeviuscula",242
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Decapoda","Pugettia",1
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Aoridae",22
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Aoroides",8
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Eusiroidea",1
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Gammaridea",23
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Ischyroceridae",7
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Peramphithoe",1
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Photis.brevipes",8
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Gammaridean","Pontogeneia",1
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Harpacticoida","Harpacticoida",42
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Harpacticoida","Porcellidium",22
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Isopoda","Munnidae",9
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Littorinoidea","Lacuna",58
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Phyllodocida","Nereididae",13
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Polychaeta","Polychaeta",1
2016,"pruth","pruth_pocket","9","pruth_pocket_9","Rissoidae","Alvania.compacta",2
2016,"triquet","triquet_north","1","triquet_north_1","Decapoda","Paguridae",1
2016,"triquet","triquet_north","1","triquet_north_1","Decapoda","Pugettia",2
2016,"triquet","triquet_north","1","triquet_north_1","Eunicida","Lumbrineridae",3
2016,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Aoridae",3
2016,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Gammaridea",8
2016,"triquet","triquet_north","1","triquet_north_1","Gammaridean","Isaeidae",1
2016,"triquet","triquet_north","1","triquet_north_1","Harpacticoida","Harpacticoida",5
2016,"triquet","triquet_north","1","triquet_north_1","Harpacticoida","Porcellidium",32
2016,"triquet","triquet_north","1","triquet_north_1","Isopoda","Anthuridae",2
2016,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Nereididae",8
2016,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Phyllodocida",3
2016,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Pilargidae",3
2016,"triquet","triquet_north","1","triquet_north_1","Phyllodocida","Platynereis",29
2016,"triquet","triquet_north","1","triquet_north_1","Tanaidacea","Leptochelia",10
2016,"triquet","triquet_north","2","triquet_north_2","Caprellidae","Caprella",1
2016,"triquet","triquet_north","2","triquet_north_2","Cnidaria","Actiniidae",2
2016,"triquet","triquet_north","2","triquet_north_2","Decapoda","Pugettia",1
2016,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Aoroides",1
2016,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Gammaridea",7
2016,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Isaeidae",1
2016,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Ischyroceridae",1
2016,"triquet","triquet_north","2","triquet_north_2","Gammaridean","Pleustidae",1
2016,"triquet","triquet_north","2","triquet_north_2","Harpacticoida","Harpacticoida",6
2016,"triquet","triquet_north","2","triquet_north_2","Harpacticoida","Porcellidium",19
2016,"triquet","triquet_north","2","triquet_north_2","Isopoda","Anthuridae",1
2016,"triquet","triquet_north","2","triquet_north_2","Isopoda","Munnidae",1
2016,"triquet","triquet_north","2","triquet_north_2","Littorinoidea","Lacuna",12
2016,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Phyllodocida",1
2016,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Platynereis",11
2016,"triquet","triquet_north","2","triquet_north_2","Tanaidacea","Leptochelia",5
2016,"triquet","triquet_north","3","triquet_north_3","Caprellidae","Caprella",55
2016,"triquet","triquet_north","3","triquet_north_3","Decapoda","Paguridae",1
2016,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Ampithoidae",1
2016,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Aoridae",3
2016,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Gammaridea",20
2016,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Isaeidae",11
2016,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Stenothoidae",1
2016,"triquet","triquet_north","3","triquet_north_3","Harpacticoida","Harpacticoida",23
2016,"triquet","triquet_north","3","triquet_north_3","Harpacticoida","Porcellidium",111
2016,"triquet","triquet_north","3","triquet_north_3","Littorinoidea","Lacuna",1
2016,"triquet","triquet_north","3","triquet_north_3","Phyllodocida","Nereididae",1
2016,"triquet","triquet_north","3","triquet_north_3","Phyllodocida","Phyllodocida",3
2016,"triquet","triquet_north","5","triquet_north_5","Bivalvia","Bivalvia",1
2016,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella",5
2016,"triquet","triquet_north","5","triquet_north_5","Corophiidae","Americorphium",1
2016,"triquet","triquet_north","5","triquet_north_5","Corophiidae","Corophiidae",2
2016,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Aoridae",1
2016,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Gammaridea",12
2016,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Isaeidae",1
2016,"triquet","triquet_north","5","triquet_north_5","Harpacticoida","Harpacticoida",28
2016,"triquet","triquet_north","5","triquet_north_5","Harpacticoida","Porcellidium",278
2016,"triquet","triquet_north","5","triquet_north_5","Littorinoidea","Lacuna",14
2016,"triquet","triquet_north","5","triquet_north_5","Littorinoidea","Littorinimorpha",1
2016,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Nereididae",3
2016,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Phyllodocida",9
2016,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Platynereis",1
2016,"triquet","triquet_north","5","triquet_north_5","Pycnogonida","Pycnogonid",1
2016,"triquet","triquet_north","7","triquet_north_7","Buccinoidea","Amphissa",1
2016,"triquet","triquet_north","7","triquet_north_7","Caprellidae","Caprella",4
2016,"triquet","triquet_north","7","triquet_north_7","Cnidaria","Actiniidae",2
2016,"triquet","triquet_north","7","triquet_north_7","Corophiidae","Corophiidae",1
2016,"triquet","triquet_north","7","triquet_north_7","Decapoda","Pugettia",3
2016,"triquet","triquet_north","7","triquet_north_7","Eunicida","Lumbrineridae",1
2016,"triquet","triquet_north","7","triquet_north_7","Gammaridean","Gammaridea",8
2016,"triquet","triquet_north","7","triquet_north_7","Harpacticoida","Harpacticoida",4
2016,"triquet","triquet_north","7","triquet_north_7","Harpacticoida","Porcellidium",31
2016,"triquet","triquet_north","7","triquet_north_7","Littorinoidea","Lacuna",1
2016,"triquet","triquet_north","7","triquet_north_7","Littorinoidea","Littorinimorpha",1
2016,"triquet","triquet_north","7","triquet_north_7","Phyllodocida","Nereididae",9
2016,"triquet","triquet_north","7","triquet_north_7","Phyllodocida","Phyllodocida",4
2016,"triquet","triquet_north","7","triquet_north_7","Phyllodocida","Platynereis",11
2016,"triquet","triquet_north","7","triquet_north_7","Tanaidacea","Leptochelia",28
2016,"triquet","triquet_north","8","triquet_north_8","Bivalvia","Bivalvia",4
2016,"triquet","triquet_north","8","triquet_north_8","Bivalvia","Mytilidae",1
2016,"triquet","triquet_north","8","triquet_north_8","Caprellidae","Caprella",388
2016,"triquet","triquet_north","8","triquet_north_8","Corophiidae","Corophiidae",2
2016,"triquet","triquet_north","8","triquet_north_8","Decapoda","Pugettia",2
2016,"triquet","triquet_north","8","triquet_north_8","Enteropneusta","Enteropneusta",1
2016,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Cymadusa.uncinata",1
2016,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Gammaridea",56
2016,"triquet","triquet_north","8","triquet_north_8","Gammaridean","Isaeidae",4
2016,"triquet","triquet_north","8","triquet_north_8","Harpacticoida","Harpacticoida",43
2016,"triquet","triquet_north","8","triquet_north_8","Harpacticoida","Porcellidium",119
2016,"triquet","triquet_north","8","triquet_north_8","Isopoda","Munnidae",1
2016,"triquet","triquet_north","8","triquet_north_8","Littorinoidea","Lacuna",4
2016,"triquet","triquet_north","8","triquet_north_8","Littorinoidea","Littorinimorpha",4
2016,"triquet","triquet_north","8","triquet_north_8","Ophiuroidea","Ophiuroidea",1
2016,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Nereididae",8
2016,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Phyllodocida",13
2016,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Platynereis",3
2016,"triquet","triquet_north","8","triquet_north_8","Phyllodocida","Syllidae",1
2016,"triquet","triquet_north","8","triquet_north_8","Tanaidacea","Leptochelia",6
2016,"triquet","triquet_south","2","triquet_south_2","Caprellidae","Caprella",10
2016,"triquet","triquet_south","2","triquet_south_2","Cnidaria","Actiniidae",1
2016,"triquet","triquet_south","2","triquet_south_2","Decapoda","Pugettia",2
2016,"triquet","triquet_south","2","triquet_south_2","Eunicida","Lumbrineridae",1
2016,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Eusiroidea",3
2016,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Gammaridea",13
2016,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Isaeidae",2
2016,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Photis.brevipes",4
2016,"triquet","triquet_south","2","triquet_south_2","Harpacticoida","Harpacticoida",53
2016,"triquet","triquet_south","2","triquet_south_2","Harpacticoida","Porcellidium",77
2016,"triquet","triquet_south","2","triquet_south_2","Littorinoidea","Lacuna",1
2016,"triquet","triquet_south","2","triquet_south_2","Ostracoda","Ostracoda",4
2016,"triquet","triquet_south","2","triquet_south_2","Phyllodocida","Platynereis",5
2016,"triquet","triquet_south","2","triquet_south_2","Tanaidacea","Leptochelia",36
2016,"triquet","triquet_south","3","triquet_south_3","Caprellidae","Caprella",5
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Ampithoidae",2
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Aoridae",2
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Eusiroidea",3
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Gammaridea",14
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Isaeidae",3
2016,"triquet","triquet_south","3","triquet_south_3","Gammaridean","Photis.brevipes",2
2016,"triquet","triquet_south","3","triquet_south_3","Harpacticoida","Harpacticoida",36
2016,"triquet","triquet_south","3","triquet_south_3","Harpacticoida","Porcellidium",78
2016,"triquet","triquet_south","3","triquet_south_3","Littorinoidea","Lacuna",1
2016,"triquet","triquet_south","3","triquet_south_3","Ostracoda","Ostracoda",7
2016,"triquet","triquet_south","3","triquet_south_3","Phyllodocida","Phyllodocida",2
2016,"triquet","triquet_south","3","triquet_south_3","Phyllodocida","Platynereis",7
2016,"triquet","triquet_south","3","triquet_south_3","Pycnogonida","Pycnogonid",1
2016,"triquet","triquet_south","3","triquet_south_3","Tanaidacea","Leptochelia",48
2016,"triquet","triquet_south","4","triquet_south_4","Caprellidae","Caprella",36
2016,"triquet","triquet_south","4","triquet_south_4","Decapoda","Decapoda",1
2016,"triquet","triquet_south","4","triquet_south_4","Eunicida","Lumbrineridae",2
2016,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Aoridae",1
2016,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Eusiroidea",1
2016,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Gammaridea",20
2016,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Isaeidae",1
2016,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Photis.brevipes",5
2016,"triquet","triquet_south","4","triquet_south_4","Harpacticoida","Harpacticoida",41
2016,"triquet","triquet_south","4","triquet_south_4","Harpacticoida","Porcellidium",24
2016,"triquet","triquet_south","4","triquet_south_4","Littorinoidea","Lacuna",1
2016,"triquet","triquet_south","4","triquet_south_4","Ostracoda","Ostracoda",2
2016,"triquet","triquet_south","4","triquet_south_4","Phyllodocida","Nereididae",1
2016,"triquet","triquet_south","4","triquet_south_4","Phyllodocida","Phyllodocida",2
2016,"triquet","triquet_south","4","triquet_south_4","Phyllodocida","Platynereis",3
2016,"triquet","triquet_south","4","triquet_south_4","Pycnogonida","Pycnogonid",2
2016,"triquet","triquet_south","4","triquet_south_4","Tanaidacea","Leptochelia",37
2016,"triquet","triquet_south","5","triquet_south_5","Caprellidae","Caprella",3
2016,"triquet","triquet_south","5","triquet_south_5","Cnidaria","Actiniidae",2
2016,"triquet","triquet_south","5","triquet_south_5","Eunicida","Lumbrineridae",1
2016,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Ampithoidae",1
2016,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Aoridae",2
2016,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Gammaridea",21
2016,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Isaeidae",1
2016,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Photis.brevipes",12
2016,"triquet","triquet_south","5","triquet_south_5","Harpacticoida","Harpacticoida",66
2016,"triquet","triquet_south","5","triquet_south_5","Harpacticoida","Porcellidium",182
2016,"triquet","triquet_south","5","triquet_south_5","Littorinoidea","Lacuna",2
2016,"triquet","triquet_south","5","triquet_south_5","Ostracoda","Ostracoda",6
2016,"triquet","triquet_south","5","triquet_south_5","Phyllodocida","Nereididae",5
2016,"triquet","triquet_south","5","triquet_south_5","Phyllodocida","Phyllodocida",3
2016,"triquet","triquet_south","5","triquet_south_5","Phyllodocida","Platynereis",3
2016,"triquet","triquet_south","5","triquet_south_5","Tanaidacea","Leptochelia",28
2016,"triquet","triquet_south","6","triquet_south_6","Caprellidae","Caprella",71
